feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-CORE-001,Core,Application lifecycle,WickedEngine/wiApplication.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Phase 2 Studio and Runtime shells passed,Available,Available,N/A,N/A,RenegadeStudio and RenegadeRuntime Release artifacts,WickedEngine/README.md,Windows x64 Phase 2 proof,STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-GFX-001,Graphics,DirectX 12 renderer,WickedEngine/wiGraphicsDevice_DX12.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Phase 2 Studio and Runtime visual proof passed,Available,Partial,Display settings deferred,N/A,RenegadeStudio and RenegadeRuntime DX12 fixture,docs/PHASE2_DISPLAY_GATE.md,Windows x64 v1 target,DX12 STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-GFX-002,Graphics,Vulkan renderer,WickedEngine/wiGraphicsDevice_Vulkan.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Phase 2 Studio visual proof passed,Available,Partial,Display settings deferred,N/A,Packaged Vulkan launcher,docs/PHASE2_DISPLAY_GATE.md,Windows development cross-check; Linux later,VULKAN STUDIO PASSED,Project owner Windows GPU check
REN-GFX-003,Graphics,Metal renderer,WickedEngine/wiGraphicsDevice_Metal.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Deferred,Available,Not assessed,N/A,N/A,TBD,WickedEngine/features.txt,macOS/iOS post-v1 feasibility,NOT VERIFIED,TBD
REN-SCN-001,Scene,Entity-component scene,WickedEngine/wiScene.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 2 Studio and Runtime proof passed,Available,Available,WISCENE,Required,RenegadeStudio and RenegadeRuntime cube fixture,WickedEngine/Content/Documentation/WickedEngine-Documentation.md,Windows x64 Phase 2 proof,STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-SCN-002,Scene,Transform hierarchy and viewport selection,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 3 viewport selection filtered hierarchy full transforms focus and scene actions passed packaged DX12 testing,Available through EngineBridge,Available,WISCENE save and reopen with transient outline isolation,Complete transform duplicate and delete commands with Undo/Redo tests,RenegadeBridgeTests plus packaged editor usability check,docs/PHASE3_EDITOR_USABILITY.md,Windows x64 DX12 and Vulkan passed; transform regression rechecked during environment authoring acceptance,DX12 AND VULKAN EDITOR USABILITY PASSED,Project owner Windows GPU check
REN-REN-001,Rendering,PBR materials and meshes,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Proving Ground rebuilt with generated ground relief and a shared PBR material vocabulary; authoring UI not started,Available through SceneService,Available,WISCENE,Required,RenegadeBridgeTests Proving Ground blueprint structure,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md,Generated ground relief is not a terrain-authoring system; relief amplitude subtle and albedo washes out under the sky; correctable once material authoring lands,DX12 AND VULKAN PASSED at 8787a4c,Project owner Windows GPU check
REN-REN-002,Rendering,Lights shadows and environment,WickedEngine/wiRenderer.h and wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Environment authoring passed; Gate 2 Light Inspector is visible and Windows CI passed; active Add menu creates all four native types with surface placement for local lights selectable editor-only markers for every type and grouped hierarchy discoverability,Available through SceneService weather services LightService CreateLightCommand and SetLightCommand,Available,WISCENE weather and native LightComponent state including Add Light round-trip coverage; all light markers and hierarchy groups are Studio-only and not serialized,Complete for curated weather precipitation sun light edits and light entity creation with no-op filtering preview transactions Undo/Redo placement cancellation grouped hierarchy reveal and editor-only light selection,RenegadeBridgeTests RenegadePrecipitationTests RenegadeSunTests and RenegadeLightTests plus packaged input hierarchy and marker inspection,docs/PHASE3_ENVIRONMENT_WORKSPACE_PRECIPITATION.md docs/PHASE3_SUN_TIME_OF_DAY_AUTHORING.md and docs/PHASE3_LIGHT_MATERIAL_AUTHORING.md,Snow remains a native-emitter visual profile; advanced light cascades masks cookies and baking remain deferred; complete Add-Edit-Delete Save-Open Runtime and Vulkan acceptance pending,GATE 1 AND GATE 2 CI PASSED; PLACEMENT HIERARCHY AND MARKERS PENDING,Project owner Windows GPU check
REN-REN-003,Rendering,Ray and path tracing,WickedEngine/wiRenderer.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Not assessed,Settings TBD,Required where persistent,TBD,WickedEngine/features.txt,Requires supported GPU/API,NOT VERIFIED,TBD
REN-REN-004,Rendering,Editor viewport grid,Studio/shaders/RenegadeGrid* Renegade-owned,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Renegade shader grid replaces Wicked's stock helper; infinite adaptive analytically anti-aliased and fully Renegade-coloured; command-bar toggle bound to G,Available,Not applicable,Never serialized; visibility persisted as an editor preference,Not applicable,RenegadeBridgeTests rejects generated grid geometry and duplicate names,docs/PHASE3_EDITOR_VISUAL_POLISH.md,Shaders compile at runtime from Content/shaders beside the executable; a load failure logs a warning and skips the grid; the pass opens its own colour/depth attachments and resolves MSAA,DX12 AND VULKAN PASSED at 8787a4c,Project owner Windows GPU check
