feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-CORE-001,Core,Application lifecycle,WickedEngine/wiApplication.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Not assessed,Available,Available,N/A,N/A,TBD,WickedEngine/README.md,Platform dependent,NOT VERIFIED,TBD
REN-GFX-001,Graphics,DirectX 12 renderer,WickedEngine/wiGraphicsDevice_DX12.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Partial,Settings TBD,N/A,TBD,WickedEngine/features.txt,Windows x64 v1 target,NOT VERIFIED,TBD
REN-GFX-002,Graphics,Vulkan renderer,WickedEngine/wiGraphicsDevice_Vulkan.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Partial,Settings TBD,N/A,TBD,WickedEngine/features.txt,Windows development cross-check; Linux later,NOT VERIFIED,TBD
REN-GFX-003,Graphics,Metal renderer,WickedEngine/wiGraphicsDevice_Metal.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Deferred,Available,Not assessed,N/A,N/A,TBD,WickedEngine/features.txt,macOS/iOS post-v1 feasibility,NOT VERIFIED,TBD
REN-SCN-001,Scene,Entity-component scene,WickedEngine/wiScene.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Prototype shell,Available,Available,WISCENE,Required,RenegadeStudio Content/cube.wiscene,WickedEngine/Content/Documentation/WickedEngine-Documentation.md,Windows x64 Phase 2 proof,NOT VERIFIED,TBD
REN-SCN-002,Scene,Transform and hierarchy,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 2 gizmo proof prepared,Available through EngineBridge,Available,WISCENE,Command proof implemented,RenegadeBridgeTests save/reopen,docs/PHASE2_EDITOR_INTERACTION.md,Windows x64 Phase 2 proof; visual check pending,NOT VERIFIED,TBD
REN-REN-001,Rendering,PBR materials and meshes,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Hardware-dependent effects documented separately,NOT VERIFIED,TBD
REN-REN-002,Rendering,Lights shadows and environment,WickedEngine/wiRenderer.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Windows v1,NOT VERIFIED,TBD
REN-REN-003,Rendering,Ray and path tracing,WickedEngine/wiRenderer.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Not assessed,Settings TBD,Required where persistent,TBD,WickedEngine/features.txt,Requires supported GPU/API,NOT VERIFIED,TBD
REN-PHY-001,Physics,Rigid soft character vehicle and constraints,WickedEngine/wiPhysics.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Backend/platform limitations TBD,NOT VERIFIED,TBD
