feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-CORE-001,Core,Application lifecycle,WickedEngine/wiApplication.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Phase 2 Studio and Runtime shells passed,Available,Available,N/A,N/A,RenegadeStudio and RenegadeRuntime Release artifacts,WickedEngine/README.md,Windows x64 Phase 2 proof,STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-GFX-001,Graphics,DirectX 12 renderer,WickedEngine/wiGraphicsDevice_DX12.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Phase 2 Studio and Runtime visual proof passed,Available,Partial,Display settings deferred,N/A,RenegadeStudio and RenegadeRuntime DX12 fixture,docs/PHASE2_DISPLAY_GATE.md,Windows x64 v1 target,DX12 STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-GFX-002,Graphics,Vulkan renderer,WickedEngine/wiGraphicsDevice_Vulkan.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Phase 2 Studio visual proof passed,Available,Partial,Display settings deferred,N/A,Packaged Vulkan launcher,docs/PHASE2_DISPLAY_GATE.md,Windows development cross-check; Linux later,VULKAN STUDIO PASSED,Project owner Windows GPU check
REN-GFX-003,Graphics,Metal renderer,WickedEngine/wiGraphicsDevice_Metal.h,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Deferred,Available,Not assessed,N/A,N/A,TBD,WickedEngine/features.txt,macOS/iOS post-v1 feasibility,NOT VERIFIED,TBD
REN-SCN-001,Scene,Entity-component scene,WickedEngine/wiScene.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 2 Studio and Runtime proof passed,Available,Available,WISCENE,Required,RenegadeStudio and RenegadeRuntime cube fixture,WickedEngine/Content/Documentation/WickedEngine-Documentation.md,Windows x64 Phase 2 proof,STUDIO AND RUNTIME PASSED,Project owner Windows GPU check
REN-SCN-002,Scene,Transform hierarchy and viewport selection,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 3 viewport selection outline filtered hierarchy full transforms focus and scene actions prepared,Available through EngineBridge,Available,WISCENE save and reopen with transient outline isolation,Complete transform duplicate and delete commands prepared with Undo/Redo tests,RenegadeBridgeTests plus packaged editor usability check,docs/PHASE3_EDITOR_USABILITY.md,Windows x64 DX12 and Vulkan check required,PENDING WINDOWS EDITOR USABILITY CHECK,Project owner Windows GPU check
REN-REN-001,Rendering,PBR materials and meshes,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Proving Ground rebuilt with generated ground relief and a shared PBR material vocabulary; authoring UI not started,Available through SceneService,Available,WISCENE,Required,RenegadeBridgeTests Proving Ground blueprint structure,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md,Generated ground relief is not a terrain-authoring system,PENDING WINDOWS VISUAL CHECK,Project owner Windows GPU check
REN-REN-002,Rendering,Lights shadows and environment,WickedEngine/wiRenderer.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Realistic sky aerial perspective distance fog height fog and per-light volumetric scattering authored on a serialized weather entity,Available through SceneService,Available,WISCENE weather entity,Required,RenegadeBridgeTests weather round trip and blueprint lighting assertions,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md,Windows v1; arbitrary local fog volumes not available,PENDING WINDOWS VISUAL CHECK,Project owner Windows GPU check
REN-REN-003,Rendering,Ray and path tracing,WickedEngine/wiRenderer.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Not assessed,Settings TBD,Required where persistent,TBD,WickedEngine/features.txt,Requires supported GPU/API,NOT VERIFIED,TBD
REN-REN-004,Rendering,Editor viewport grid,WickedEngine/wiRenderer.h SetToDrawGridHelper,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Renderer-owned grid helper replaces serialized grid entities; editor-only and hidden on the Project Hub,Available,Available,Never serialized,Not applicable,RenegadeBridgeTests rejects generated grid geometry,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md,Stock helper is a finite 20x20 unit grid; a Renegade-owned infinite grid is deferred,PENDING WINDOWS VISUAL CHECK,Project owner Windows GPU check
